initiative_source_id,initiative_id,doc_kind,doc_url,source_record_pk,attempts,fetched_ok,last_http_status,last_attempt_at
senado_iniciativas,senado:leg10:exp:610/000132,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000132,,8,,404,2026-03-01T02:02:55+00:00
senado_iniciativas,senado:leg10:exp:610/000133,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000133,,8,,404,2026-03-01T02:02:55+00:00
senado_iniciativas,senado:leg10:exp:610/000134,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000134,,8,,404,2026-03-01T02:02:55+00:00
senado_iniciativas,senado:leg10:exp:610/000135,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000135,,8,,404,2026-03-01T02:02:55+00:00
senado_iniciativas,senado:leg10:exp:610/000137,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000137,,8,,404,2026-03-01T02:02:55+00:00
senado_iniciativas,senado:leg10:exp:610/000138,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000138,,8,,404,2026-03-01T02:02:55+00:00
senado_iniciativas,senado:leg10:exp:610/000139,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000139,,8,,404,2026-03-01T02:02:55+00:00
senado_iniciativas,senado:leg14:exp:605/000004,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=605&id2=000004&legis=14,,8,,404,2026-03-01T02:02:55+00:00
senado_iniciativas,senado:leg14:exp:622/000055,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=622&numEx=000055,,8,,404,2026-03-01T02:02:55+00:00
senado_iniciativas,senado:leg14:exp:624/000001,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=624&numEx=000001,,8,,404,2026-03-01T02:02:55+00:00
senado_iniciativas,senado:leg14:exp:624/000009,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=624&id2=000009,,8,,404,2026-03-01T02:02:55+00:00
senado_iniciativas,senado:leg14:exp:624/000010,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=624&id2=000010&legis=14,,8,,404,2026-03-01T02:02:55+00:00
senado_iniciativas,senado:leg14:exp:624/000020,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=624&numEx=000020,,8,,404,2026-03-01T02:02:55+00:00
senado_iniciativas,senado:leg14:exp:626/000008,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=626&id2=000008&legis=14,,8,,404,2026-03-01T05:52:25+00:00
senado_iniciativas,senado:leg15:exp:622/000024,bocg,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=3&tipoEx=622&numEx=000024,,8,,404,2026-03-01T03:07:58+00:00
senado_iniciativas,senado:leg15:exp:626/000006,bocg,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=3&tipoEx=626&numEx=000006,,8,,404,2026-03-01T03:07:58+00:00
senado_iniciativas,senado:leg10:exp:610/000109,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000109,,7,,404,2026-03-01T02:02:55+00:00
senado_iniciativas,senado:leg10:exp:610/000110,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000110,,7,,404,2026-03-01T02:02:55+00:00
senado_iniciativas,senado:leg10:exp:610/000111,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000111,,7,,404,2026-03-01T02:02:55+00:00
senado_iniciativas,senado:leg10:exp:610/000112,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000112,,7,,404,2026-03-01T02:02:55+00:00
senado_iniciativas,senado:leg10:exp:610/000113,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000113&legis=10,,7,,404,2026-03-01T02:02:55+00:00
senado_iniciativas,senado:leg10:exp:610/000140,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000140&legis=10,,7,,404,2026-03-01T02:02:55+00:00
senado_iniciativas,senado:leg10:exp:610/000141,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000141&legis=10,,7,,404,2026-03-01T02:02:55+00:00
senado_iniciativas,senado:leg10:exp:610/000142,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000142&legis=10,,7,,404,2026-03-01T02:02:55+00:00
senado_iniciativas,senado:leg10:exp:610/000143,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000143&legis=10,,7,,404,2026-03-01T02:02:55+00:00
senado_iniciativas,senado:leg10:exp:610/000144,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000144&legis=10,,7,,404,2026-03-01T02:02:55+00:00
senado_iniciativas,senado:leg10:exp:610/000145,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000145&legis=10,,7,,404,2026-03-01T02:02:55+00:00
senado_iniciativas,senado:leg10:exp:610/000146,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000146&legis=10,,7,,404,2026-03-01T02:02:55+00:00
senado_iniciativas,senado:leg10:exp:610/000147,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000147&legis=10,,7,,404,2026-03-01T02:02:55+00:00
senado_iniciativas,senado:leg12:exp:624/000014,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=624&id2=000014&legis=12,,7,,404,2026-03-01T02:02:55+00:00
senado_iniciativas,senado:leg14:exp:620/000007,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=620&id2=000007&legis=14,,7,,404,2026-03-01T02:02:55+00:00
senado_iniciativas,senado:leg14:exp:621/000048,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000048&legis=14,,7,,404,2026-03-01T02:02:55+00:00
senado_iniciativas,senado:leg14:exp:621/000049,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000049&legis=14,,7,,404,2026-03-01T02:02:55+00:00
senado_iniciativas,senado:leg14:exp:621/000050,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000050&legis=14,,7,,404,2026-03-01T02:02:55+00:00
senado_iniciativas,senado:leg14:exp:621/000052,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000052&legis=14,,7,,404,2026-03-01T02:02:55+00:00
senado_iniciativas,senado:leg14:exp:621/000053,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000053&legis=14,,7,,404,2026-03-01T02:02:55+00:00
senado_iniciativas,senado:leg14:exp:621/000054,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000054&legis=14,,7,,404,2026-03-01T02:02:55+00:00
senado_iniciativas,senado:leg15:exp:622/000024,ds,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=12&tipoEx=622&numEx=000024,,7,,404,2026-03-01T03:07:58+00:00
senado_iniciativas,senado:leg15:exp:626/000006,ds,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=12&tipoEx=626&numEx=000006,,7,,404,2026-03-01T03:07:58+00:00
senado_iniciativas,senado:leg10:exp:610/000002,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000002,,6,,404,2026-03-01T03:07:58+00:00
senado_iniciativas,senado:leg10:exp:610/000003,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000003,,6,,404,2026-03-01T03:07:58+00:00
senado_iniciativas,senado:leg10:exp:610/000004,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000004,,6,,404,2026-03-01T03:07:58+00:00
senado_iniciativas,senado:leg10:exp:610/000005,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000005,,6,,404,2026-03-01T03:07:58+00:00
senado_iniciativas,senado:leg10:exp:610/000006,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000006,,6,,404,2026-03-01T03:07:58+00:00
senado_iniciativas,senado:leg10:exp:610/000007,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000007,,6,,404,2026-03-01T03:07:58+00:00
senado_iniciativas,senado:leg10:exp:610/000008,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000008,,6,,404,2026-03-01T03:07:58+00:00
senado_iniciativas,senado:leg10:exp:610/000009,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000009,,6,,404,2026-03-01T03:07:58+00:00
senado_iniciativas,senado:leg10:exp:610/000010,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000010,,6,,404,2026-03-01T03:07:58+00:00
senado_iniciativas,senado:leg10:exp:610/000011,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000011,,6,,404,2026-03-01T03:07:58+00:00
senado_iniciativas,senado:leg10:exp:610/000012,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000012,,6,,404,2026-03-01T03:07:58+00:00
senado_iniciativas,senado:leg10:exp:610/000013,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000013,,6,,404,2026-03-01T03:07:58+00:00
senado_iniciativas,senado:leg10:exp:610/000014,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000014,,6,,404,2026-03-01T03:07:58+00:00
senado_iniciativas,senado:leg10:exp:610/000015,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000015,,6,,404,2026-03-01T03:07:58+00:00
senado_iniciativas,senado:leg10:exp:610/000016,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000016,,6,,404,2026-03-01T03:07:58+00:00
senado_iniciativas,senado:leg10:exp:610/000017,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000017,,6,,404,2026-03-01T03:07:58+00:00
senado_iniciativas,senado:leg10:exp:610/000018,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000018,,6,,404,2026-03-01T03:07:58+00:00
senado_iniciativas,senado:leg10:exp:610/000019,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000019,,6,,404,2026-03-01T03:07:58+00:00
senado_iniciativas,senado:leg10:exp:610/000020,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000020,,6,,404,2026-03-01T03:07:58+00:00
senado_iniciativas,senado:leg10:exp:610/000021,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000021,,6,,404,2026-03-01T03:07:58+00:00
senado_iniciativas,senado:leg10:exp:610/000022,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000022,,6,,404,2026-03-01T03:07:58+00:00
senado_iniciativas,senado:leg10:exp:610/000023,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000023,,6,,404,2026-03-01T03:07:58+00:00
senado_iniciativas,senado:leg10:exp:610/000024,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000024,,6,,404,2026-03-01T03:07:58+00:00
senado_iniciativas,senado:leg10:exp:610/000025,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000025,,6,,404,2026-03-01T03:07:58+00:00
senado_iniciativas,senado:leg10:exp:610/000026,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000026,,6,,404,2026-03-01T03:07:58+00:00
senado_iniciativas,senado:leg10:exp:610/000027,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000027,,6,,404,2026-03-01T03:07:58+00:00
senado_iniciativas,senado:leg10:exp:610/000028,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000028,,6,,404,2026-03-01T03:07:58+00:00
senado_iniciativas,senado:leg10:exp:610/000029,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000029,,6,,404,2026-03-01T03:07:58+00:00
senado_iniciativas,senado:leg10:exp:610/000030,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000030,,6,,404,2026-03-01T03:07:58+00:00
senado_iniciativas,senado:leg10:exp:610/000031,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000031,,6,,404,2026-03-01T03:07:58+00:00
