initiative_source_id,initiative_id,doc_kind,doc_url,source_record_pk,attempts,fetched_ok,last_http_status,last_attempt_at
senado_iniciativas,senado:leg12:exp:610/000079,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=610&numEx=000079,,,,,
senado_iniciativas,senado:leg12:exp:610/000080,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=610&numEx=000080,,,,,
senado_iniciativas,senado:leg12:exp:610/000081,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=610&numEx=000081,,,,,
senado_iniciativas,senado:leg12:exp:610/000082,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=610&numEx=000082,,,,,
senado_iniciativas,senado:leg12:exp:610/000083,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=610&numEx=000083,,,,,
senado_iniciativas,senado:leg12:exp:610/000084,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=610&numEx=000084,,,,,
senado_iniciativas,senado:leg12:exp:610/000085,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=610&numEx=000085,,,,,
senado_iniciativas,senado:leg12:exp:610/000086,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=610&numEx=000086,,,,,
senado_iniciativas,senado:leg12:exp:610/000087,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=610&numEx=000087,,,,,
senado_iniciativas,senado:leg12:exp:621/000003,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=621&numEx=000003,,,,,
senado_iniciativas,senado:leg12:exp:621/000004,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=621&numEx=000004,,,,,
senado_iniciativas,senado:leg12:exp:621/000005,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=621&numEx=000005,,,,,
senado_iniciativas,senado:leg12:exp:621/000006,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=621&numEx=000006,,,,,
senado_iniciativas,senado:leg12:exp:621/000007,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=621&numEx=000007,,,,,
senado_iniciativas,senado:leg12:exp:621/000008,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=621&numEx=000008,,,,,
senado_iniciativas,senado:leg12:exp:621/000009,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=621&numEx=000009,,,,,
senado_iniciativas,senado:leg12:exp:621/000010,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=621&numEx=000010,,,,,
senado_iniciativas,senado:leg12:exp:621/000011,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=621&numEx=000011,,,,,
senado_iniciativas,senado:leg12:exp:621/000012,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=621&numEx=000012,,,,,
senado_iniciativas,senado:leg12:exp:621/000013,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=621&numEx=000013,,,,,
senado_iniciativas,senado:leg12:exp:621/000014,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=621&numEx=000014,,,,,
senado_iniciativas,senado:leg12:exp:621/000015,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=621&numEx=000015,,,,,
senado_iniciativas,senado:leg12:exp:621/000016,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=621&numEx=000016,,,,,
senado_iniciativas,senado:leg12:exp:621/000017,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=621&numEx=000017,,,,,
senado_iniciativas,senado:leg12:exp:621/000018,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=621&numEx=000018,,,,,
senado_iniciativas,senado:leg12:exp:622/000001,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=622&numEx=000001,,,,,
senado_iniciativas,senado:leg12:exp:622/000002,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=622&numEx=000002,,,,,
senado_iniciativas,senado:leg12:exp:622/000007,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=622&numEx=000007,,,,,
senado_iniciativas,senado:leg12:exp:622/000008,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=622&numEx=000008,,,,,
senado_iniciativas,senado:leg12:exp:622/000009,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=622&numEx=000009,,,,,
senado_iniciativas,senado:leg12:exp:622/000010,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=622&numEx=000010,,,,,
senado_iniciativas,senado:leg12:exp:622/000011,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=622&numEx=000011,,,,,
senado_iniciativas,senado:leg12:exp:622/000012,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=622&numEx=000012,,,,,
senado_iniciativas,senado:leg12:exp:622/000013,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=622&numEx=000013,,,,,
senado_iniciativas,senado:leg12:exp:622/000014,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=622&numEx=000014,,,,,
senado_iniciativas,senado:leg12:exp:622/000018,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=622&numEx=000018,,,,,
senado_iniciativas,senado:leg12:exp:622/000019,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=622&numEx=000019,,,,,
senado_iniciativas,senado:leg12:exp:622/000020,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=622&numEx=000020,,,,,
senado_iniciativas,senado:leg12:exp:622/000021,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=622&numEx=000021,,,,,
senado_iniciativas,senado:leg12:exp:622/000022,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=622&numEx=000022,,,,,
senado_iniciativas,senado:leg12:exp:622/000023,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=622&numEx=000023,,,,,
senado_iniciativas,senado:leg12:exp:622/000024,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=622&numEx=000024,,,,,
senado_iniciativas,senado:leg12:exp:622/000025,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=622&numEx=000025,,,,,
senado_iniciativas,senado:leg12:exp:622/000026,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=622&numEx=000026,,,,,
senado_iniciativas,senado:leg12:exp:622/000027,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=622&numEx=000027,,,,,
senado_iniciativas,senado:leg12:exp:622/000028,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=622&numEx=000028,,,,,
senado_iniciativas,senado:leg12:exp:622/000032,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=622&numEx=000032,,,,,
senado_iniciativas,senado:leg12:exp:624/000001,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=624&numEx=000001,,,,,
senado_iniciativas,senado:leg12:exp:624/000002,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=624&numEx=000002,,,,,
senado_iniciativas,senado:leg12:exp:624/000005,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=624&numEx=000005,,,,,
senado_iniciativas,senado:leg12:exp:624/000006,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=624&numEx=000006,,,,,
senado_iniciativas,senado:leg12:exp:624/000007,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=624&numEx=000007,,,,,
senado_iniciativas,senado:leg12:exp:624/000008,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=624&numEx=000008,,,,,
senado_iniciativas,senado:leg12:exp:624/000009,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=624&numEx=000009,,,,,
senado_iniciativas,senado:leg12:exp:624/000010,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=624&numEx=000010,,,,,
senado_iniciativas,senado:leg12:exp:624/000011,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=624&numEx=000011,,,,,
senado_iniciativas,senado:leg12:exp:624/000012,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=624&numEx=000012,,,,,
senado_iniciativas,senado:leg12:exp:624/000013,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=624&numEx=000013,,,,,
senado_iniciativas,senado:leg12:exp:624/000016,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=624&numEx=000016,,,,,
senado_iniciativas,senado:leg12:exp:625/000001,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=625&numEx=000001,,,,,
senado_iniciativas,senado:leg12:exp:625/000002,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=625&numEx=000002,,,,,
senado_iniciativas,senado:leg12:exp:625/000003,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=625&numEx=000003,,,,,
senado_iniciativas,senado:leg12:exp:626/000001,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=626&numEx=000001,,,,,
senado_iniciativas,senado:leg12:exp:626/000003,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=626&numEx=000003,,,,,
senado_iniciativas,senado:leg12:exp:626/000004,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=626&numEx=000004,,,,,
senado_iniciativas,senado:leg12:exp:626/000006,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=626&numEx=000006,,,,,
senado_iniciativas,senado:leg12:exp:626/000008,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=626&numEx=000008,,,,,
senado_iniciativas,senado:leg12:exp:626/000009,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=626&numEx=000009,,,,,
senado_iniciativas,senado:leg12:exp:626/000010,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=626&numEx=000010,,,,,
senado_iniciativas,senado:leg14:exp:605/000001,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=605&numEx=000001,,,,,
senado_iniciativas,senado:leg14:exp:605/000002,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=605&numEx=000002,,,,,
senado_iniciativas,senado:leg14:exp:605/000003,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=605&numEx=000003,,,,,
senado_iniciativas,senado:leg14:exp:610/000001,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000001,,,,,
senado_iniciativas,senado:leg14:exp:610/000002,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000002,,,,,
senado_iniciativas,senado:leg14:exp:610/000003,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000003,,,,,
senado_iniciativas,senado:leg14:exp:610/000004,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000004,,,,,
senado_iniciativas,senado:leg14:exp:610/000005,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000005,,,,,
senado_iniciativas,senado:leg14:exp:610/000006,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000006,,,,,
senado_iniciativas,senado:leg14:exp:610/000007,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000007,,,,,
senado_iniciativas,senado:leg14:exp:610/000008,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000008,,,,,
senado_iniciativas,senado:leg14:exp:610/000009,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000009,,,,,
senado_iniciativas,senado:leg14:exp:610/000010,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000010,,,,,
senado_iniciativas,senado:leg14:exp:610/000011,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000011,,,,,
senado_iniciativas,senado:leg14:exp:610/000012,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000012,,,,,
senado_iniciativas,senado:leg14:exp:610/000013,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000013,,,,,
senado_iniciativas,senado:leg14:exp:610/000014,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000014,,,,,
senado_iniciativas,senado:leg14:exp:610/000015,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000015,,,,,
senado_iniciativas,senado:leg14:exp:610/000016,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000016,,,,,
senado_iniciativas,senado:leg14:exp:610/000017,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000017,,,,,
senado_iniciativas,senado:leg14:exp:610/000018,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000018,,,,,
senado_iniciativas,senado:leg14:exp:610/000019,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000019,,,,,
senado_iniciativas,senado:leg14:exp:610/000020,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000020,,,,,
senado_iniciativas,senado:leg14:exp:610/000021,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000021,,,,,
senado_iniciativas,senado:leg14:exp:610/000022,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000022,,,,,
senado_iniciativas,senado:leg14:exp:610/000023,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000023,,,,,
senado_iniciativas,senado:leg14:exp:610/000024,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000024,,,,,
senado_iniciativas,senado:leg14:exp:610/000025,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000025,,,,,
senado_iniciativas,senado:leg14:exp:610/000026,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000026,,,,,
senado_iniciativas,senado:leg14:exp:610/000027,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000027,,,,,
senado_iniciativas,senado:leg14:exp:610/000028,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000028,,,,,
senado_iniciativas,senado:leg14:exp:610/000029,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000029,,,,,
senado_iniciativas,senado:leg14:exp:610/000030,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000030,,,,,
senado_iniciativas,senado:leg14:exp:610/000031,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000031,,,,,
senado_iniciativas,senado:leg14:exp:610/000032,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000032,,,,,
senado_iniciativas,senado:leg14:exp:610/000033,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000033,,,,,
senado_iniciativas,senado:leg14:exp:610/000034,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000034,,,,,
senado_iniciativas,senado:leg14:exp:610/000035,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000035,,,,,
senado_iniciativas,senado:leg14:exp:610/000036,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000036,,,,,
senado_iniciativas,senado:leg14:exp:610/000037,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000037,,,,,
senado_iniciativas,senado:leg14:exp:610/000038,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000038,,,,,
senado_iniciativas,senado:leg14:exp:610/000039,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000039,,,,,
senado_iniciativas,senado:leg14:exp:610/000040,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000040,,,,,
senado_iniciativas,senado:leg14:exp:610/000041,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000041,,,,,
senado_iniciativas,senado:leg14:exp:610/000042,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000042,,,,,
senado_iniciativas,senado:leg14:exp:610/000043,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000043,,,,,
senado_iniciativas,senado:leg14:exp:610/000044,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000044,,,,,
senado_iniciativas,senado:leg14:exp:610/000045,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000045,,,,,
senado_iniciativas,senado:leg14:exp:610/000046,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000046,,,,,
senado_iniciativas,senado:leg14:exp:610/000047,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000047,,,,,
senado_iniciativas,senado:leg14:exp:610/000048,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000048,,,,,
senado_iniciativas,senado:leg14:exp:610/000049,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000049,,,,,
senado_iniciativas,senado:leg14:exp:610/000050,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000050,,,,,
senado_iniciativas,senado:leg14:exp:610/000051,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000051,,,,,
senado_iniciativas,senado:leg14:exp:610/000052,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000052,,,,,
senado_iniciativas,senado:leg14:exp:610/000053,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000053,,,,,
senado_iniciativas,senado:leg14:exp:610/000054,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000054,,,,,
senado_iniciativas,senado:leg14:exp:610/000055,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000055,,,,,
senado_iniciativas,senado:leg14:exp:610/000056,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000056,,,,,
senado_iniciativas,senado:leg14:exp:610/000057,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000057,,,,,
senado_iniciativas,senado:leg14:exp:610/000058,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000058,,,,,
senado_iniciativas,senado:leg14:exp:610/000059,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000059,,,,,
senado_iniciativas,senado:leg14:exp:610/000060,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000060,,,,,
senado_iniciativas,senado:leg14:exp:610/000065,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000065,,,,,
senado_iniciativas,senado:leg14:exp:610/000066,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000066,,,,,
senado_iniciativas,senado:leg14:exp:610/000067,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000067,,,,,
senado_iniciativas,senado:leg14:exp:610/000068,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000068,,,,,
senado_iniciativas,senado:leg14:exp:610/000069,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000069,,,,,
senado_iniciativas,senado:leg14:exp:610/000070,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000070,,,,,
senado_iniciativas,senado:leg14:exp:610/000071,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000071,,,,,
senado_iniciativas,senado:leg14:exp:610/000072,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000072,,,,,
senado_iniciativas,senado:leg14:exp:610/000073,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000073,,,,,
senado_iniciativas,senado:leg14:exp:610/000074,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000074,,,,,
senado_iniciativas,senado:leg14:exp:610/000075,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000075,,,,,
senado_iniciativas,senado:leg14:exp:610/000076,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000076,,,,,
senado_iniciativas,senado:leg14:exp:610/000077,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000077,,,,,
senado_iniciativas,senado:leg14:exp:610/000078,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000078,,,,,
senado_iniciativas,senado:leg14:exp:610/000079,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000079,,,,,
senado_iniciativas,senado:leg14:exp:610/000080,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000080,,,,,
senado_iniciativas,senado:leg14:exp:610/000081,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000081,,,,,
senado_iniciativas,senado:leg14:exp:621/000002,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=621&numEx=000002,,,,,
senado_iniciativas,senado:leg14:exp:621/000004,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=621&numEx=000004,,,,,
senado_iniciativas,senado:leg14:exp:621/000007,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=621&numEx=000007,,,,,
senado_iniciativas,senado:leg14:exp:621/000008,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=621&numEx=000008,,,,,
senado_iniciativas,senado:leg14:exp:621/000009,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=621&numEx=000009,,,,,
senado_iniciativas,senado:leg14:exp:621/000010,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=621&numEx=000010,,,,,
senado_iniciativas,senado:leg14:exp:621/000011,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=621&numEx=000011,,,,,
senado_iniciativas,senado:leg14:exp:621/000012,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=621&numEx=000012,,,,,
senado_iniciativas,senado:leg14:exp:621/000013,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=621&numEx=000013,,,,,
