200,5805,text/xml,http://www.senado.es/legis9/expedientes/610/xml/INI-3-610000161.xml
200,5471,text/xml,http://www.senado.es/legis9/expedientes/610/xml/INI-3-610000162.xml
200,5376,text/xml,http://www.senado.es/legis9/expedientes/610/xml/INI-3-610000163.xml
200,5597,text/xml,http://www.senado.es/legis9/expedientes/610/xml/INI-3-610000164.xml
200,49599,text/html;charset=UTF-8,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=9&id1=610&id2=000221
200,49423,text/html;charset=UTF-8,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=9&id1=610&id2=000222
200,49418,text/html;charset=UTF-8,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=9&id1=610&id2=000223
200,49218,text/html;charset=UTF-8,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=9&id1=610&id2=000224
200,50453,text/html;charset=UTF-8,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=9&id1=610&id2=000227
200,49010,text/html;charset=UTF-8,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=9&id1=610&id2=000228
200,50560,text/html;charset=UTF-8,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=9&id1=610&id2=000229
200,51116,text/html;charset=UTF-8,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=9&id1=610&id2=000230
200,50519,text/html;charset=UTF-8,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=9&id1=610&id2=000231
200,50591,text/html;charset=UTF-8,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=9&id1=610&id2=000232
200,50610,text/html;charset=UTF-8,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=9&id1=610&id2=000233
200,51930,text/html;charset=UTF-8,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=9&id1=610&id2=000234
200,50616,text/html;charset=UTF-8,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=9&id1=610&id2=000235
200,50544,text/html;charset=UTF-8,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=9&id1=610&id2=000236
200,50883,text/html;charset=UTF-8,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=9&id1=610&id2=000237
200,48948,text/html;charset=UTF-8,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=9&id1=610&id2=000238
,48948,,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=9&id1=610&id2=000239
200,50537,text/html;charset=UTF-8,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=9&id1=610&id2=000240
200,50884,text/html;charset=UTF-8,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=9&id1=610&id2=000241
200,49154,text/html;charset=UTF-8,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=9&id1=610&id2=000242
200,49072,text/html;charset=UTF-8,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=9&id1=610&id2=000243
200,49069,text/html;charset=UTF-8,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=9&id1=610&id2=000244
200,48774,text/html;charset=UTF-8,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=9&id1=610&id2=000245
200,48794,text/html;charset=UTF-8,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=9&id1=610&id2=000246
200,50673,text/html;charset=UTF-8,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=9&id1=610&id2=000247
200,49218,text/html;charset=UTF-8,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=9&id1=610&id2=000248
200,47566,text/html;charset=UTF-8,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=9&id1=610&id2=000249
200,48971,text/html;charset=UTF-8,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=9&id1=610&id2=000250
200,49051,text/html;charset=UTF-8,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=9&id1=610&id2=000251
200,48933,text/html;charset=UTF-8,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=9&id1=610&id2=000252
200,50587,text/html;charset=UTF-8,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=9&id1=610&id2=000253
200,51551,text/html;charset=UTF-8,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=9&id1=610&id2=000254
200,51629,text/html;charset=UTF-8,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=9&id1=610&id2=000255
200,49045,text/html;charset=UTF-8,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=9&id1=610&id2=000256
200,50502,text/html;charset=UTF-8,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=9&id1=610&id2=000257
