initiative_source_id,initiative_id,doc_kind,doc_url,source_record_pk,attempts,fetched_ok,last_http_status,last_attempt_at
senado_iniciativas,senado:leg14:exp:610/000030,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000030,,,,,
senado_iniciativas,senado:leg14:exp:610/000031,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000031,,,,,
senado_iniciativas,senado:leg14:exp:610/000032,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000032,,,,,
senado_iniciativas,senado:leg14:exp:610/000033,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000033,,,,,
senado_iniciativas,senado:leg14:exp:610/000034,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000034,,,,,
senado_iniciativas,senado:leg14:exp:610/000035,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000035,,,,,
senado_iniciativas,senado:leg14:exp:610/000036,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000036,,,,,
senado_iniciativas,senado:leg14:exp:610/000037,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000037,,,,,
senado_iniciativas,senado:leg14:exp:610/000038,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000038,,,,,
senado_iniciativas,senado:leg14:exp:610/000039,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000039,,,,,
senado_iniciativas,senado:leg14:exp:610/000040,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000040,,,,,
senado_iniciativas,senado:leg14:exp:610/000041,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000041,,,,,
senado_iniciativas,senado:leg14:exp:610/000042,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000042,,,,,
senado_iniciativas,senado:leg14:exp:610/000043,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000043,,,,,
senado_iniciativas,senado:leg14:exp:610/000044,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000044,,,,,
senado_iniciativas,senado:leg14:exp:610/000045,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000045,,,,,
senado_iniciativas,senado:leg14:exp:610/000046,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000046,,,,,
senado_iniciativas,senado:leg14:exp:610/000047,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000047,,,,,
senado_iniciativas,senado:leg14:exp:610/000048,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000048,,,,,
senado_iniciativas,senado:leg14:exp:610/000049,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000049,,,,,
senado_iniciativas,senado:leg14:exp:610/000050,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000050,,,,,
senado_iniciativas,senado:leg14:exp:610/000051,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000051,,,,,
senado_iniciativas,senado:leg14:exp:610/000052,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000052,,,,,
senado_iniciativas,senado:leg14:exp:610/000053,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000053,,,,,
senado_iniciativas,senado:leg14:exp:610/000054,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000054,,,,,
senado_iniciativas,senado:leg14:exp:610/000055,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000055,,,,,
senado_iniciativas,senado:leg14:exp:610/000056,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000056,,,,,
senado_iniciativas,senado:leg14:exp:610/000057,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000057,,,,,
senado_iniciativas,senado:leg14:exp:610/000058,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000058,,,,,
senado_iniciativas,senado:leg14:exp:610/000059,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000059,,,,,
senado_iniciativas,senado:leg14:exp:610/000060,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000060,,,,,
senado_iniciativas,senado:leg14:exp:610/000065,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000065,,,,,
senado_iniciativas,senado:leg14:exp:610/000066,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000066,,,,,
senado_iniciativas,senado:leg14:exp:610/000067,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000067,,,,,
