initiative_source_id,initiative_id,doc_kind,doc_url,source_record_pk,attempts,fetched_ok,last_http_status,last_attempt_at
senado_iniciativas,senado:leg10:exp:610/000002,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000002,,3,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000003,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000003,,3,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000004,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000004,,3,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000005,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000005,,3,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000006,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000006,,3,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000007,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000007,,3,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000008,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000008,,3,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000009,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000009,,3,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000010,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000010,,3,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000011,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000011,,3,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000012,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000012,,3,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000013,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000013,,3,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000014,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000014,,3,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000015,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000015,,3,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000016,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000016,,3,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000017,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000017,,3,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000018,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000018,,3,,403,2026-02-18T10:12:46+00:00
