party_name,source_url,evidence_id,excerpt
PP,https://www.pp.es/storage/2025/09/Manifesto_2024.pdf,1560848,"r food supply in the long term climate protection biodiversity and sustainable landscape conservation can be achieved only with and not against farmers protecting biodiversity and precious resources such as water air and forests is our insurance for the future we want to strengthen europes resilience to droughts which "
PP,https://www.pp.es/storage/2025/09/Manifesto_2024.pdf,1560849,"ations of european integration our europe has always relied on shared energy today with the consequences of the russian war of aggression in ukraine and the systemic competition with china this is all the more important we will invest more in the development of electricity and gas network interconnections between eu me"
PP,https://www.pp.es/storage/2025/09/Manifesto_2024.pdf,1560854,"force within the european commission and european council it is also largely represented on the ground at local and regional level more than any other party in europe through structural and cohesion policies for example we will focus on closing the gap between rural and urban areas there should be no first and second c"
PP,https://www.pp.es/storage/2025/09/Manifesto_2024.pdf,1560994,"force within the european commission and european council it is also largely represented on the ground at local and regional level more than any other party in europe through structural and cohesion policies for example we will focus on closing the gap between rural and urban areas there should be no first and second c"
PP,https://www.pp.es/storage/2025/09/Manifesto_2024.pdf,1560996,"reasingly complex cross border and multi faceted crises that often occur simultaneously we want to create a civil protection union force linked to strategic reserves of food water medicines and medical equipment in a spirit of solidarity to support our member states in times of crisis fires that destroy our forests and"
PP,https://www.pp.es/storage/2025/09/Manifesto_2024.pdf,1560997,"king at the risks to and needs of each ecosystem in this transition the core aim will be to support every sector in building its business model for the decarbonisation of industry because we believe that this transition is essential for our future competitiveness in europe from wind to steel from batteries to electric "
PP,https://www.pp.es/storage/2025/09/Manifesto_2024.pdf,1560998,"r food supply in the long term climate protection biodiversity and sustainable landscape conservation can be achieved only with and not against farmers protecting biodiversity and precious resources such as water air and forests is our insurance for the future we want to strengthen europes resilience to droughts which "
PP,https://www.pp.es/storage/2025/09/Manifesto_2024.pdf,1560999,"ations of european integration our europe has always relied on shared energy today with the consequences of the russian war of aggression in ukraine and the systemic competition with china this is all the more important we will invest more in the development of electricity and gas network interconnections between eu me"
PP,https://www.pp.es/storage/2025/09/Manifesto_2024.pdf,1561004,"force within the european commission and european council it is also largely represented on the ground at local and regional level more than any other party in europe through structural and cohesion policies for example we will focus on closing the gap between rural and urban areas there should be no first and second c"
PP,https://www.pp.es/storage/2025/09/Manifesto_2024.pdf,1561123,"force within the european commission and european council it is also largely represented on the ground at local and regional level more than any other party in europe through structural and cohesion policies for example we will focus on closing the gap between rural and urban areas there should be no first and second c"
PP,https://www.pp.es/storage/2025/09/Manifesto_2024.pdf,1561125,"reasingly complex cross border and multi faceted crises that often occur simultaneously we want to create a civil protection union force linked to strategic reserves of food water medicines and medical equipment in a spirit of solidarity to support our member states in times of crisis fires that destroy our forests and"
PP,https://www.pp.es/storage/2025/09/Manifesto_2024.pdf,1561126,"king at the risks to and needs of each ecosystem in this transition the core aim will be to support every sector in building its business model for the decarbonisation of industry because we believe that this transition is essential for our future competitiveness in europe from wind to steel from batteries to electric "
PP,https://www.pp.es/storage/2025/09/Manifesto_2024.pdf,1561127,"r food supply in the long term climate protection biodiversity and sustainable landscape conservation can be achieved only with and not against farmers protecting biodiversity and precious resources such as water air and forests is our insurance for the future we want to strengthen europes resilience to droughts which "
PP,https://www.pp.es/storage/2025/09/Manifesto_2024.pdf,1561128,"ations of european integration our europe has always relied on shared energy today with the consequences of the russian war of aggression in ukraine and the systemic competition with china this is all the more important we will invest more in the development of electricity and gas network interconnections between eu me"
PP,https://www.pp.es/storage/2025/09/Manifesto_2024.pdf,1561133,"force within the european commission and european council it is also largely represented on the ground at local and regional level more than any other party in europe through structural and cohesion policies for example we will focus on closing the gap between rural and urban areas there should be no first and second c"
PP,https://www.pp.es/storage/2025/09/Manifesto_2024.pdf,1561134,"the ground at local and regional level more than any other party in europe through structural and cohesion policies for example we will focus on closing the gap between rural and urban areas there should be no first and second class citizens we want to close economic social and territorial disparities regional and loca"
PP,https://www.pp.es/storage/2025/09/Manifesto_2024.pdf,1561136,"reasingly complex cross border and multi faceted crises that often occur simultaneously we want to create a civil protection union force linked to strategic reserves of food water medicines and medical equipment in a spirit of solidarity to support our member states in times of crisis fires that destroy our forests and"
PP,https://www.pp.es/storage/2025/09/Manifesto_2024.pdf,1561137,"king at the risks to and needs of each ecosystem in this transition the core aim will be to support every sector in building its business model for the decarbonisation of industry because we believe that this transition is essential for our future competitiveness in europe from wind to steel from batteries to electric "
PP,https://www.pp.es/storage/2025/09/Manifesto_2024.pdf,1561138,"r food supply in the long term climate protection biodiversity and sustainable landscape conservation can be achieved only with and not against farmers protecting biodiversity and precious resources such as water air and forests is our insurance for the future we want to strengthen europes resilience to droughts which "
PP,https://www.pp.es/storage/2025/09/Manifesto_2024.pdf,1561139,"with the consequences of the russian war of aggression in ukraine and the systemic competition with china this is all the more important we will invest more in the development of electricity and gas network interconnections between eu member states in order to create a more united and efficient energy union we will enc"
PP,https://www.pp.es/storage/2025/09/Manifesto_2024.pdf,1561144,"ung people have a chance to effectively start their lives and build their careers we will continue to combat youth unemployment expand erasmus especially to young people living in rural areas and strengthen discover eu in order to offer every young european a chance to travel across europe and to discover our european "
VOX,https://www.voxespana.es/wp-content/uploads/2025/10/Programa-WEB-021025.pdf,1560855,"os enemigos de los trabajadores del campo son los politicos que utilizan el agua como excusa para no invertir dinero en infraestructuras hidricas enfrentando unas regiones con otras por un bien tan esencial como el agua impulsaremos un plan nacional del agua bajo los principios de solidaridad y bien 41 programa economi"
VOX,https://www.voxespana.es/wp-content/uploads/2025/10/Programa-WEB-021025.pdf,1560857,"ades autonomas y administraciones locales se limitaran al minimo constitucionalmente permitido crear una central de compras nacional para todos los sistemas autonomicos sanitarios farmaceuticos y de educacion sin perjuicio de que el objetivo ultimo de vox sea la recuperacion completa de todas estas competencias y la el"
VOX,https://www.voxespana.es/wp-content/uploads/2025/10/Programa-WEB-021025.pdf,1560858,"stracion publica reducir drasticamente todo el gasto de la administracion territorial del estado las transferencias a comunidades autonomas y administraciones locales se limitaran al minimo constitucionalmente permitido crear una central de compras nacional para todos los sistemas autonomicos sanitarios farmaceuticos y"
VOX,https://www.voxespana.es/wp-content/uploads/2025/10/Programa-WEB-021025.pdf,1560859,"6 industria 16 7 campo 18 8 servicios 20 por que somos mas pobres 22 1 co2 pacto verde deslocalizacion de la produccion competencia desleal 22 2 fiscalidad gasto 25 3 inmigracion coste 28 4 vivienda 5 30 programa economico y de vivienda que debemos hacer para dejar de serlo el hexagono de la prosperidad i 35 reduccion "
VOX,https://www.voxespana.es/wp-content/uploads/2025/10/Programa-WEB-021025.pdf,1560862,"ceder a tramitar de forma preferente y urgente la inmediata expulsion de todos los inmigrantes que accedan ilegalmente a nuestra nacion de aquellos inmigrantes legales que cometan delitos graves o hagan del delito leve su forma de vida asi como de aquellos que decidan no integrarse con ese criterio revisar todas las re"
VOX,https://www.voxespana.es/wp-content/uploads/2025/10/Programa-WEB-021025.pdf,1560864,"e anos de la familia en espana como principales criterios de asignacion de viviendas en el alquiler prohibir el arrendamiento a inmigrantes ilegales y perseguir el empadronamiento fraudulento de los mismos en la compra atajar la adquisicion masiva de vivienda por capital extranjero estableciendo una fiscalidad diferenc"
VOX,https://www.voxespana.es/wp-content/uploads/2025/10/Programa-WEB-021025.pdf,1560865,"os enemigos de los trabajadores del campo son los politicos que utilizan el agua como excusa para no invertir dinero en infraestructuras hidricas enfrentando unas regiones con otras por un bien tan esencial como el agua impulsaremos un plan nacional del agua bajo los principios de solidaridad y bien 41 programa economi"
VOX,https://www.voxespana.es/wp-content/uploads/2025/10/Programa-WEB-021025.pdf,1561005,"os enemigos de los trabajadores del campo son los politicos que utilizan el agua como excusa para no invertir dinero en infraestructuras hidricas enfrentando unas regiones con otras por un bien tan esencial como el agua impulsaremos un plan nacional del agua bajo los principios de solidaridad y bien 41 programa economi"
VOX,https://www.voxespana.es/wp-content/uploads/2025/10/Programa-WEB-021025.pdf,1561007,"ades autonomas y administraciones locales se limitaran al minimo constitucionalmente permitido crear una central de compras nacional para todos los sistemas autonomicos sanitarios farmaceuticos y de educacion sin perjuicio de que el objetivo ultimo de vox sea la recuperacion completa de todas estas competencias y la el"
VOX,https://www.voxespana.es/wp-content/uploads/2025/10/Programa-WEB-021025.pdf,1561008,"stracion publica reducir drasticamente todo el gasto de la administracion territorial del estado las transferencias a comunidades autonomas y administraciones locales se limitaran al minimo constitucionalmente permitido crear una central de compras nacional para todos los sistemas autonomicos sanitarios farmaceuticos y"
VOX,https://www.voxespana.es/wp-content/uploads/2025/10/Programa-WEB-021025.pdf,1561009,"6 industria 16 7 campo 18 8 servicios 20 por que somos mas pobres 22 1 co2 pacto verde deslocalizacion de la produccion competencia desleal 22 2 fiscalidad gasto 25 3 inmigracion coste 28 4 vivienda 5 30 programa economico y de vivienda que debemos hacer para dejar de serlo el hexagono de la prosperidad i 35 reduccion "
VOX,https://www.voxespana.es/wp-content/uploads/2025/10/Programa-WEB-021025.pdf,1561012,"ceder a tramitar de forma preferente y urgente la inmediata expulsion de todos los inmigrantes que accedan ilegalmente a nuestra nacion de aquellos inmigrantes legales que cometan delitos graves o hagan del delito leve su forma de vida asi como de aquellos que decidan no integrarse con ese criterio revisar todas las re"
VOX,https://www.voxespana.es/wp-content/uploads/2025/10/Programa-WEB-021025.pdf,1561014,"e anos de la familia en espana como principales criterios de asignacion de viviendas en el alquiler prohibir el arrendamiento a inmigrantes ilegales y perseguir el empadronamiento fraudulento de los mismos en la compra atajar la adquisicion masiva de vivienda por capital extranjero estableciendo una fiscalidad diferenc"
VOX,https://www.voxespana.es/wp-content/uploads/2025/10/Programa-WEB-021025.pdf,1561015,"os enemigos de los trabajadores del campo son los politicos que utilizan el agua como excusa para no invertir dinero en infraestructuras hidricas enfrentando unas regiones con otras por un bien tan esencial como el agua impulsaremos un plan nacional del agua bajo los principios de solidaridad y bien 41 programa economi"
VOX,https://www.voxespana.es/wp-content/uploads/2025/10/Programa-WEB-021025.pdf,1561145,"os enemigos de los trabajadores del campo son los politicos que utilizan el agua como excusa para no invertir dinero en infraestructuras hidricas enfrentando unas regiones con otras por un bien tan esencial como el agua impulsaremos un plan nacional del agua bajo los principios de solidaridad y bien 41 programa economi"
VOX,https://www.voxespana.es/wp-content/uploads/2025/10/Programa-WEB-021025.pdf,1561148,"stracion publica reducir drasticamente todo el gasto de la administracion territorial del estado las transferencias a comunidades autonomas y administraciones locales se limitaran al minimo constitucionalmente permitido crear una central de compras nacional para todos los sistemas autonomicos sanitarios farmaceuticos y"
VOX,https://www.voxespana.es/wp-content/uploads/2025/10/Programa-WEB-021025.pdf,1561154,"e anos de la familia en espana como principales criterios de asignacion de viviendas en el alquiler prohibir el arrendamiento a inmigrantes ilegales y perseguir el empadronamiento fraudulento de los mismos en la compra atajar la adquisicion masiva de vivienda por capital extranjero estableciendo una fiscalidad diferenc"
VOX,https://www.voxespana.es/wp-content/uploads/2025/10/Programa-WEB-021025.pdf,1561155,"os enemigos de los trabajadores del campo son los politicos que utilizan el agua como excusa para no invertir dinero en infraestructuras hidricas enfrentando unas regiones con otras por un bien tan esencial como el agua impulsaremos un plan nacional del agua bajo los principios de solidaridad y bien 41 programa economi"
